0.821500, empty_set, 
0.832000, 21 , 
0.977500, 42 21 , 
0.963500, 23 42 21 , 
0.940000, 37 23 42 21 , 
0.914000, 9 37 23 42 21 , 
0.887500, 44 9 37 23 42 21 , 
0.866000, 44 9 37 23 42 47 21 , 
0.850500, 32 44 9 37 23 42 47 21 , 
0.836500, 32 44 9 37 23 42 47 21 43 , 
0.819500, 32 44 9 37 23 42 47 21 43 25 , 
0.803500, 32 44 9 37 23 42 47 21 43 25 12 , 
0.796000, 32 44 9 37 23 42 47 21 43 25 12 13 , 
0.794000, 32 44 9 37 23 49 42 47 21 43 25 12 13 , 
0.783500, 44 32 19 12 25 43 21 47 13 42 49 23 37 9 , 
0.779000, 5 44 32 19 12 25 43 21 47 13 42 49 23 37 9 , 
